/root/Desktop/IMG/center_2018_12_11_15_57_21_196.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_196.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_196.jpg,-0.3,1,0,30.17038
/root/Desktop/IMG/center_2018_12_11_15_57_21_280.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_280.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_280.jpg,-0.4151638,1,0,30.16085
/root/Desktop/IMG/center_2018_12_11_15_57_21_367.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_367.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_367.jpg,-0.1561589,1,0,30.19281
/root/Desktop/IMG/center_2018_12_11_15_57_21_449.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_449.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_449.jpg,0,1,0,30.18741
/root/Desktop/IMG/center_2018_12_11_15_57_21_536.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_536.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_536.jpg,0,1,0,30.1902
/root/Desktop/IMG/center_2018_12_11_15_57_21_616.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_616.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_616.jpg,-0.2,1,0,30.18258
/root/Desktop/IMG/center_2018_12_11_15_57_21_694.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_694.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_694.jpg,-0.4,1,0,30.15954
/root/Desktop/IMG/center_2018_12_11_15_57_21_770.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_770.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_770.jpg,-0.2477317,1,0,30.18727
/root/Desktop/IMG/center_2018_12_11_15_57_21_844.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_844.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_844.jpg,-0.02817607,1,0,30.18912
/root/Desktop/IMG/center_2018_12_11_15_57_21_932.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_932.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_932.jpg,0,1,0,30.18885
/root/Desktop/IMG/center_2018_12_11_15_57_22_011.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_011.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_011.jpg,0,1,0,30.18952
/root/Desktop/IMG/center_2018_12_11_15_57_22_094.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_094.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_094.jpg,0,1,0,30.18993
/root/Desktop/IMG/center_2018_12_11_15_57_22_163.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_163.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_163.jpg,0,1,0,30.18992
/root/Desktop/IMG/center_2018_12_11_15_57_22_238.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_238.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_238.jpg,0,1,0,30.18855
/root/Desktop/IMG/center_2018_12_11_15_57_22_308.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_308.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_308.jpg,0,1,0,30.19052
/root/Desktop/IMG/center_2018_12_11_15_57_22_385.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_385.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_385.jpg,0,1,0,30.19008
/root/Desktop/IMG/center_2018_12_11_15_57_22_461.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_461.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_461.jpg,0.2,1,0,30.17995
/root/Desktop/IMG/center_2018_12_11_15_57_22_541.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_541.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_541.jpg,0.4,1,0,30.15796
/root/Desktop/IMG/center_2018_12_11_15_57_22_611.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_611.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_611.jpg,0.2578504,1,0,30.18772
/root/Desktop/IMG/center_2018_12_11_15_57_22_690.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_690.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_690.jpg,0.02012157,1,0,30.18858
/root/Desktop/IMG/center_2018_12_11_15_57_22_768.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_768.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_768.jpg,-0.1,1,0,30.18195
/root/Desktop/IMG/center_2018_12_11_15_57_22_839.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_839.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_839.jpg,-0.3,1,0,30.16334
/root/Desktop/IMG/center_2018_12_11_15_57_22_912.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_912.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_912.jpg,-0.45,1,0,30.14652
/root/Desktop/IMG/center_2018_12_11_15_57_22_985.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_22_985.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_22_985.jpg,-0.3281729,1,0,30.18283
/root/Desktop/IMG/center_2018_12_11_15_57_23_063.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_063.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_063.jpg,-0.09170079,1,0,30.19171
/root/Desktop/IMG/center_2018_12_11_15_57_23_144.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_144.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_144.jpg,0,1,0,30.18847
/root/Desktop/IMG/center_2018_12_11_15_57_23_227.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_227.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_227.jpg,-0.05,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_23_314.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_314.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_314.jpg,-0.25,1,0,30.17842
/root/Desktop/IMG/center_2018_12_11_15_57_23_396.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_396.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_396.jpg,-0.07940698,1,0,30.19135
/root/Desktop/IMG/center_2018_12_11_15_57_23_471.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_471.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_471.jpg,0,1,0,30.19064
/root/Desktop/IMG/center_2018_12_11_15_57_23_541.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_541.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_541.jpg,0,1,0,30.19053
/root/Desktop/IMG/center_2018_12_11_15_57_23_625.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_625.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_625.jpg,0,1,0,30.1904
/root/Desktop/IMG/center_2018_12_11_15_57_23_705.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_705.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_705.jpg,0,1,0,30.19122
/root/Desktop/IMG/center_2018_12_11_15_57_23_775.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_775.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_775.jpg,-0.05,1,0,30.19012
/root/Desktop/IMG/center_2018_12_11_15_57_23_846.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_846.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_846.jpg,-0.2,1,0,30.18016
/root/Desktop/IMG/center_2018_12_11_15_57_23_930.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_23_930.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_23_930.jpg,-0.01312566,1,0,30.19064
/root/Desktop/IMG/center_2018_12_11_15_57_24_010.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_010.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_010.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_57_24_076.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_076.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_076.jpg,-0.05,1,0,30.19008
/root/Desktop/IMG/center_2018_12_11_15_57_24_159.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_159.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_159.jpg,-0.25,1,0,30.1765
/root/Desktop/IMG/center_2018_12_11_15_57_24_239.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_239.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_239.jpg,-0.2978067,1,0,30.17701
/root/Desktop/IMG/center_2018_12_11_15_57_24_317.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_317.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_317.jpg,-0.06380367,1,0,30.18834
/root/Desktop/IMG/center_2018_12_11_15_57_24_397.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_397.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_397.jpg,0,1,0,30.18969
/root/Desktop/IMG/center_2018_12_11_15_57_24_478.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_478.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_478.jpg,-0.05,1,0,30.19085
/root/Desktop/IMG/center_2018_12_11_15_57_24_552.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_552.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_552.jpg,-0.2,1,0,30.1823
/root/Desktop/IMG/center_2018_12_11_15_57_24_625.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_625.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_625.jpg,-0.4,1,0,30.15981
/root/Desktop/IMG/center_2018_12_11_15_57_24_701.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_701.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_701.jpg,-0.6000001,1,0,30.13458
/root/Desktop/IMG/center_2018_12_11_15_57_24_779.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_779.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_779.jpg,-0.4917598,1,0,30.17729
/root/Desktop/IMG/center_2018_12_11_15_57_24_861.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_861.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_861.jpg,-0.2463205,1,0,30.19695
/root/Desktop/IMG/center_2018_12_11_15_57_24_931.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_931.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_931.jpg,-0.08494163,1,0,30.19116
/root/Desktop/IMG/center_2018_12_11_15_57_24_999.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_24_999.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_24_999.jpg,0,1,0,30.18693
/root/Desktop/IMG/center_2018_12_11_15_57_25_076.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_076.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_076.jpg,-0.2,1,0,30.18631
/root/Desktop/IMG/center_2018_12_11_15_57_25_154.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_154.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_154.jpg,-0.1099069,1,0,30.19138
/root/Desktop/IMG/center_2018_12_11_15_57_25_231.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_231.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_231.jpg,0,1,0,30.18911
/root/Desktop/IMG/center_2018_12_11_15_57_25_308.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_308.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_308.jpg,0,1,0,30.18963
/root/Desktop/IMG/center_2018_12_11_15_57_25_390.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_390.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_390.jpg,0,1,0,30.18969
/root/Desktop/IMG/center_2018_12_11_15_57_25_466.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_466.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_466.jpg,0,1,0,30.19087
/root/Desktop/IMG/center_2018_12_11_15_57_25_543.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_543.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_543.jpg,0.1,1,0,30.18744
/root/Desktop/IMG/center_2018_12_11_15_57_25_627.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_627.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_627.jpg,0.3,1,0,30.16872
/root/Desktop/IMG/center_2018_12_11_15_57_25_703.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_703.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_703.jpg,0.140841,1,0,30.19054
/root/Desktop/IMG/center_2018_12_11_15_57_25_772.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_772.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_772.jpg,0,1,0,30.18854
/root/Desktop/IMG/center_2018_12_11_15_57_25_850.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_850.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_850.jpg,0,1,0,30.18988
/root/Desktop/IMG/center_2018_12_11_15_57_25_930.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_25_930.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_25_930.jpg,-0.15,1,0,30.18155
/root/Desktop/IMG/center_2018_12_11_15_57_26_011.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_011.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_011.jpg,-0.3073683,1,0,30.16693
/root/Desktop/IMG/center_2018_12_11_15_57_26_085.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_085.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_085.jpg,-0.0871532,1,0,30.18969
/root/Desktop/IMG/center_2018_12_11_15_57_26_158.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_158.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_158.jpg,0,1,0,30.18983
/root/Desktop/IMG/center_2018_12_11_15_57_26_231.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_231.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_231.jpg,0,1,0,30.1902
/root/Desktop/IMG/center_2018_12_11_15_57_26_308.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_308.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_308.jpg,0,1,0,30.18885
/root/Desktop/IMG/center_2018_12_11_15_57_26_392.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_392.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_392.jpg,-0.05,1,0,30.19035
/root/Desktop/IMG/center_2018_12_11_15_57_26_477.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_477.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_477.jpg,0,1,0,30.19049
/root/Desktop/IMG/center_2018_12_11_15_57_26_560.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_560.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_560.jpg,0,1,0,30.19046
/root/Desktop/IMG/center_2018_12_11_15_57_26_637.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_637.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_637.jpg,0,1,0,30.19047
/root/Desktop/IMG/center_2018_12_11_15_57_26_714.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_714.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_714.jpg,0,1,0,30.1905
/root/Desktop/IMG/center_2018_12_11_15_57_26_790.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_790.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_790.jpg,0,1,0,30.19133
/root/Desktop/IMG/center_2018_12_11_15_57_26_868.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_868.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_868.jpg,-0.15,1,0,30.18457
/root/Desktop/IMG/center_2018_12_11_15_57_26_942.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_26_942.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_26_942.jpg,-0.35,1,0,30.16332
/root/Desktop/IMG/center_2018_12_11_15_57_27_020.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_020.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_020.jpg,-0.2793717,1,0,30.18493
/root/Desktop/IMG/center_2018_12_11_15_57_27_099.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_099.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_099.jpg,-0.04208994,1,0,30.19003
/root/Desktop/IMG/center_2018_12_11_15_57_27_179.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_179.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_179.jpg,0,1,0,30.18927
/root/Desktop/IMG/center_2018_12_11_15_57_27_260.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_260.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_260.jpg,0,1,0,30.19013
/root/Desktop/IMG/center_2018_12_11_15_57_27_338.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_338.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_338.jpg,0,1,0,30.19038
/root/Desktop/IMG/center_2018_12_11_15_57_27_407.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_407.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_407.jpg,0,1,0,30.19036
/root/Desktop/IMG/center_2018_12_11_15_57_27_490.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_490.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_490.jpg,0,1,0,30.18999
/root/Desktop/IMG/center_2018_12_11_15_57_27_572.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_572.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_572.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_57_27_652.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_652.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_652.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_27_738.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_738.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_738.jpg,0,1,0,30.19034
/root/Desktop/IMG/center_2018_12_11_15_57_27_819.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_819.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_819.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_57_27_896.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_896.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_896.jpg,-0.2,1,0,30.17976
/root/Desktop/IMG/center_2018_12_11_15_57_27_974.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_27_974.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_27_974.jpg,-0.05630064,1,0,30.19046
/root/Desktop/IMG/center_2018_12_11_15_57_28_054.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_054.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_054.jpg,0,1,0,30.19004
/root/Desktop/IMG/center_2018_12_11_15_57_28_131.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_131.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_131.jpg,0,1,0,30.19024
/root/Desktop/IMG/center_2018_12_11_15_57_28_215.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_215.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_215.jpg,-0.2,1,0,30.1808
/root/Desktop/IMG/center_2018_12_11_15_57_28_299.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_299.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_299.jpg,-0.4,1,0,30.15838
/root/Desktop/IMG/center_2018_12_11_15_57_28_385.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_385.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_385.jpg,-0.3174484,1,0,30.18424
/root/Desktop/IMG/center_2018_12_11_15_57_28_470.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_470.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_470.jpg,-0.06422997,1,0,30.19067
/root/Desktop/IMG/center_2018_12_11_15_57_28_539.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_539.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_539.jpg,0,1,0,30.18867
/root/Desktop/IMG/center_2018_12_11_15_57_28_615.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_615.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_615.jpg,0,1,0,30.19003
/root/Desktop/IMG/center_2018_12_11_15_57_28_693.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_693.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_693.jpg,-0.1,1,0,30.18926
/root/Desktop/IMG/center_2018_12_11_15_57_28_773.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_773.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_773.jpg,0,1,0,30.1904
/root/Desktop/IMG/center_2018_12_11_15_57_28_842.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_842.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_842.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_57_28_919.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_919.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_919.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_28_992.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_28_992.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_28_992.jpg,0,1,0,30.19044
/root/Desktop/IMG/center_2018_12_11_15_57_29_069.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_069.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_069.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_29_153.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_153.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_153.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_29_232.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_232.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_232.jpg,0,1,0,30.19015
/root/Desktop/IMG/center_2018_12_11_15_57_29_315.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_315.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_315.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_57_29_396.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_396.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_396.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_57_29_471.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_471.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_471.jpg,0,1,0,30.19034
/root/Desktop/IMG/center_2018_12_11_15_57_29_550.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_550.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_550.jpg,0,1,0,30.19032
/root/Desktop/IMG/center_2018_12_11_15_57_29_629.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_629.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_629.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_57_29_708.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_708.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_708.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_57_29_789.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_789.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_789.jpg,0,1,0,30.19046
/root/Desktop/IMG/center_2018_12_11_15_57_29_866.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_866.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_866.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_57_29_947.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_29_947.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_29_947.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_57_30_027.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_027.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_027.jpg,0,1,0,30.19022
/root/Desktop/IMG/center_2018_12_11_15_57_30_099.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_099.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_099.jpg,0,1,0,30.19034
/root/Desktop/IMG/center_2018_12_11_15_57_30_170.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_170.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_170.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_30_248.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_248.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_248.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_57_30_325.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_325.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_325.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_57_30_404.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_404.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_404.jpg,0,1,0,30.19034
/root/Desktop/IMG/center_2018_12_11_15_57_30_482.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_482.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_482.jpg,0,1,0,30.19024
/root/Desktop/IMG/center_2018_12_11_15_57_30_550.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_550.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_550.jpg,0,1,0,30.19034
/root/Desktop/IMG/center_2018_12_11_15_57_30_627.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_627.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_627.jpg,0,1,0,30.19024
/root/Desktop/IMG/center_2018_12_11_15_57_30_697.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_697.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_697.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_30_767.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_767.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_767.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_30_841.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_30_841.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_30_841.jpg,0,1,0,30.19026
